pc,bank/page,opcode,mnemonic,access_type,effective_address,address_class,subsystem,minimal_os_required,risk,width,bitmask,value_source,x_base/y_base,routine_label,interrupt_context,callers,engine_state_seen,notes,confidence
0xD8FA,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDAA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LD8F0,mainline/unknown,0xD500;0xD560,,indexed_unresolved,low_unresolved
0xD900,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDAA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LD8FE,mainline/unknown,0xC074;0xC08F;0xC1A6;0xC1CB;0xC85F;0xC872;0xD80A;0xD86A;0xD879;0xD8B9;0xD934,,indexed_unresolved,low_unresolved
0xD903,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDAA $0001,X",R,"$0001,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LD8FE,mainline/unknown,0xC074;0xC08F;0xC1A6;0xC1CB;0xC85F;0xC872;0xD80A;0xD86A;0xD879;0xD8B9;0xD934,,indexed_unresolved,low_unresolved
0xD90F,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"BITA $0003,X",R,"$0003,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,BITA,X=unknown,LD8FE,mainline/unknown,0xC074;0xC08F;0xC1A6;0xC1CB;0xC85F;0xC872;0xD80A;0xD86A;0xD879;0xD8B9;0xD934,,indexed_unresolved,low_unresolved
0xD913,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"BITA $0002,X",R,"$0002,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,BITA,X=unknown,LD8FE,mainline/unknown,0xC074;0xC08F;0xC1A6;0xC1CB;0xC85F;0xC872;0xD80A;0xD86A;0xD879;0xD8B9;0xD934,,indexed_unresolved,low_unresolved
0xD91F,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDX 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,memory,X=unknown,LD8FE,mainline/unknown,0xC074;0xC08F;0xC1A6;0xC1CB;0xC85F;0xC872;0xD80A;0xD86A;0xD879;0xD8B9;0xD934,,indexed_unresolved,low_unresolved
0xD94C,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDAB 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LD94B,mainline/unknown,0xD939,,indexed_unresolved,low_unresolved
0xD95B,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"TST 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,TST,X=unknown,LD94B,mainline/unknown,0xD939,,indexed_unresolved,low_unresolved
0xD963,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"SUBA 1,X",R,"1,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,SUBA,X=unknown,LD94B,mainline/unknown,0xD939,,indexed_unresolved,low_unresolved
0xD96D,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDAB 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LD969,mainline/unknown,0xB6D8,,indexed_unresolved,low_unresolved
0xD975,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"SUBA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,SUBA,X=unknown,LD969,mainline/unknown,0xB6D8,,indexed_unresolved,low_unresolved
0xD993,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"TST 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,TST,X=unknown,LD980,mainline/unknown,0xD824;0xD835;0xD88B;0xD89C;0xD8C2,,indexed_unresolved,low_unresolved
0xD99D,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ADDD $0001,X",R,"$0001,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,ADDD,X=unknown,LD980,mainline/unknown,0xD824;0xD835;0xD88B;0xD89C;0xD8C2,,indexed_unresolved,low_unresolved
0xD9A2,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ANDA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ANDA,X=unknown,LD980,mainline/unknown,0xD824;0xD835;0xD88B;0xD89C;0xD8C2,,indexed_unresolved,low_unresolved
0xD9AC,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ORAA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ORAA,X=unknown,LD980,mainline/unknown,0xD824;0xD835;0xD88B;0xD89C;0xD8C2,,indexed_unresolved,low_unresolved
0xDB48,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"CMPA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPA,X=unknown,LDAE2,mainline/unknown,0xC4EE,,indexed_unresolved,low_unresolved
0xDB52,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDAB 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LDAE2,mainline/unknown,0xC4EE,,indexed_unresolved,low_unresolved
0xDB58,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"SUBB 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,SUBB,X=unknown,LDAE2,mainline/unknown,0xC4EE,,indexed_unresolved,low_unresolved
0xDB6C,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"CMPA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPA,X=unknown,LDAE2,mainline/unknown,0xC4EE,,indexed_unresolved,low_unresolved
0xDB73,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDAB 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LDAE2,mainline/unknown,0xC4EE,,indexed_unresolved,low_unresolved
0xDB78,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"SUBB 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,SUBB,X=unknown,LDAE2,mainline/unknown,0xC4EE,,indexed_unresolved,low_unresolved
0xDB7F,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"SUBA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,SUBA,X=unknown,LDAE2,mainline/unknown,0xC4EE,,indexed_unresolved,low_unresolved
0xDC0A,BMHM_$31_main_window_ORG_0xDBFB,source_listing_no_bytes,"LDAA $34,X",R,0x3034,HC11_REG,SENSOR_ADC,YES,MEDIUM,8,,memory,X=0x3000,LDBE2,mainline/unknown,0xDAE6,,ADR4 A/D result 4 | READ A/D RESULT | indexed_resolved,high
0xE01E,BMHM_$31_main_window_ORG_0xDBFB,source_listing_no_bytes,LDX L3FCA,R,0x3FCA,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,,LDF54,mainline/unknown,0xDE64,,ASIC 16-bit RPM/event counter,high
0xE262,BMHM_$31_main_window_ORG_0xDBFB,source_listing_no_bytes,"LDAA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LE1EC,mainline/unknown,0xE125,,indexed_unresolved,low_unresolved
0xF18F,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"CMPB $00C4,X",R,"$00C4,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPB,X=unknown,LF131,mainline/unknown,0xB497,,indexed_unresolved,low_unresolved
0xF19B,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"CMPA $00C7,X",R,"$00C7,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPA,X=unknown,LF131,mainline/unknown,0xB497,,indexed_unresolved,low_unresolved
0xF1AA,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"CMPB $C5,X",R,"$C5,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPB,X=unknown,LF131,mainline/unknown,0xB497,,indexed_unresolved,low_unresolved
0xF1B6,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"CMPA $C8,X",R,"$C8,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPA,X=unknown,LF131,mainline/unknown,0xB497,,indexed_unresolved,low_unresolved
0xF1C5,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"CMPB $C6,X",R,"$C6,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPB,X=unknown,LF131,mainline/unknown,0xB497,,indexed_unresolved,low_unresolved
0xF1D1,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"CMPA $C9,X",R,"$C9,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPA,X=unknown,LF131,mainline/unknown,0xB497,,indexed_unresolved,low_unresolved
0xF1E8,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"CMPB $C1,X",R,"$C1,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPB,X=unknown,LF1DD,mainline/unknown,0xF193;0xF1AE;0xF1C9,,indexed_unresolved,low_unresolved
0xF1F7,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"CMPB $C2,X",R,"$C2,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPB,X=unknown,LF1DD,mainline/unknown,0xF193;0xF1AE;0xF1C9,,indexed_unresolved,low_unresolved
0xF20A,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"CMPB $C3,X",R,"$C3,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPB,X=unknown,LF1DD,mainline/unknown,0xF193;0xF1AE;0xF1C9,,indexed_unresolved,low_unresolved
0xF21A,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"LDAA $34,X",R,0x3034,HC11_REG,SENSOR_ADC,YES,MEDIUM,8,,memory,X=0x3000,LF20D,mainline/unknown,0x718A;0x7AB8,,ADR4 A/D result 4 | A/D CH 4 | indexed_resolved,high
0xF229,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"LDAA $34,X",R,0x3034,HC11_REG,SENSOR_ADC,YES,MEDIUM,8,,memory,X=0x3000,LF20D,mainline/unknown,0x718A;0x7AB8,,ADR4 A/D result 4 | A/D CH 4 | indexed_resolved,high
0xF236,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"LDAA $32,X",R,0x3032,HC11_REG,SENSOR_ADC,YES,MEDIUM,8,,memory,X=0x3000,LF20D,mainline/unknown,0x718A;0x7AB8,,ADR2 A/D result 2 | A/D CH 2 | indexed_resolved,high
0xF23B,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"LDAA $33,X",R,0x3033,HC11_REG,SENSOR_ADC,YES,MEDIUM,8,,memory,X=0x3000,LF20D,mainline/unknown,0x718A;0x7AB8,,ADR3 A/D result 3 | A/D CH 3 | indexed_resolved,high
0xF23F,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"LDAA $34,X",R,0x3034,HC11_REG,SENSOR_ADC,YES,MEDIUM,8,,memory,X=0x3000,LF20D,mainline/unknown,0x718A;0x7AB8,,ADR4 A/D result 4 | A/D CH 4 | indexed_resolved,high
0xF24C,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"LDAA $31,X",R,0x3031,HC11_REG,SENSOR_ADC,YES,MEDIUM,8,,memory,X=0x3000,LF245,mainline/unknown,0x718D;0x7B97,,ADR1 A/D result 1 | A/D CH 1 | indexed_resolved,high
0xF254,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"LDAA $32,X",R,0x3032,HC11_REG,SENSOR_ADC,YES,MEDIUM,8,,memory,X=0x3000,LF245,mainline/unknown,0x718D;0x7B97,,ADR2 A/D result 2 | A/D CH 2 | indexed_resolved,high
0xF259,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"LDAA $33,X",R,0x3033,HC11_REG,SENSOR_ADC,YES,MEDIUM,8,,memory,X=0x3000,LF245,mainline/unknown,0x718D;0x7B97,,ADR3 A/D result 3 | A/D CH 3 | indexed_resolved,high
0xF262,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,STAA L3030,W,0x3030,HC11_REG,SENSOR_ADC,YES,HIGH,8,,A,,LF25F,mainline/unknown,0xC57A;0xC595;0xCEED;0xDC06;0xF217;0xF226;0xFA68;0xFA78,,ADCTL A/D control | A/D CNT'L REG,high
0xF267,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"BRSET $30,X,#$80,LF274",R,0x3030,HC11_REG,SENSOR_ADC,YES,MEDIUM,bit,0x80,bit test 0x80,X=0x3000,LF25F,mainline/unknown,0xC57A;0xC595;0xCEED;0xDC06;0xF217;0xF226;0xFA68;0xFA78,,"ADCTL A/D control | BR IF b7, (CONV DONE) | indexed_resolved",high
0xF275,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"BCLR 8,X,#$38",RMW,0x3008,HC11_REG,SENSOR_ADC,YES,HIGH,bit,0x38,clear 0x38,X=0x3000,LF275,mainline/unknown,0xC574;0xC590;0xCEE7;0xDC01;0xF212;0xF221;0xFA63,,"PORTE / ADC input port | CLR b5, b4 & b3 | indexed_resolved",high
0xF27B,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"ORAA 8,X",R,0x3008,HC11_REG,SENSOR_ADC,YES,MEDIUM,8,,ORAA,X=0x3000,LF275,mainline/unknown,0xC574;0xC590;0xCEE7;0xDC01;0xF212;0xF221;0xFA63,,"PORTE / ADC input port | SET b5, b4 & b3 | indexed_resolved",high
0xF27D,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,"STAA 8,X",W,0x3008,HC11_REG,SENSOR_ADC,YES,HIGH,8,,A,X=0x3000,LF275,mainline/unknown,0xC574;0xC590;0xCEE7;0xDC01;0xF212;0xF221;0xFA63,,PORTE / ADC input port | indexed_resolved,high
0xF2EF,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,STAA L303A,W,0x303A,HC11_REG,BOOT_WATCHDOG_CPU,YES,HIGH,8,,A=0x55,,LF2AA,mainline/unknown,0x71D5,,COPRST watchdog clear,high
0xF2F3,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,STAA L303A,W,0x303A,HC11_REG,BOOT_WATCHDOG_CPU,YES,HIGH,8,,A=0x55,,LF2AA,mainline/unknown,0x71D5,,COPRST watchdog clear,high
0xF3EF,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,LDD L3FFC,R,0x3FFC,ASIC_3FXX,IO_LATCH_OUTPUT,YES,MEDIUM,16,,memory,,LF3EE,mainline/unknown,0x7BA7,,ASIC I/O D port / external output latch | I/O D PORT ..,high
0xF3FD,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,STD L3FFC,W,0x3FFC,ASIC_3FXX,IO_LATCH_OUTPUT,YES,HIGH,16,,D,,LF3EE,mainline/unknown,0x7BA7,,ASIC I/O D port / external output latch | I/O D PORT ..,high
0xF400,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,LDAA L3060,R,0x3060,UNKNOWN_HW,UNKNOWN_306X_BOARD_IO,TEST_ITEM,HIGH_UNCLASSIFIED,8,,memory,,LF3EE,mainline/unknown,0x7BA7,,,high
0xF409,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,STAB L3060,W,0x3060,UNKNOWN_HW,UNKNOWN_306X_BOARD_IO,TEST_ITEM,HIGH_UNCLASSIFIED,8,,B,,LF3EE,mainline/unknown,0x7BA7,,,high
0xF411,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,STAA L3062,W,0x3062,UNKNOWN_HW,SPARK_EST,YES,HIGH,8,,A,,LF3EE,mainline/unknown,0x7BA7,,External 306x hardware latch/status candidate,high
0xF414,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,LDAA L3064,R,0x3064,UNKNOWN_HW,UNKNOWN_306X_BOARD_IO,TEST_ITEM,HIGH_UNCLASSIFIED,8,,memory,,LF3EE,mainline/unknown,0x7BA7,,I/O PORT C,high
0xF41B,BMHM_$31_main_window_ORG_0xE717,source_listing_no_bytes,STAA L3067,W,0x3067,UNKNOWN_HW,UNKNOWN_306X_BOARD_IO,TEST_ITEM,HIGH_UNCLASSIFIED,8,,A,,LF3EE,mainline/unknown,0x7BA7,,,high
0xF5FA,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"LDAA 2,X",R,"2,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LF5E8,mainline/unknown,0x7A05,,indexed_unresolved,low_unresolved
0xF608,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,LDAB L302E,R,0x302E,ALDL,ALDL_SCI,YES,MEDIUM,8,,memory,,LF5E8,mainline/unknown,0x7A05,SCI,SCSR SCI status | GET SCI STATUS,high
0xF60B,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,STAA L302F,W,0x302F,ALDL,ALDL_SCI,YES,HIGH,8,,A,,LF5E8,mainline/unknown,0x7A05,,SCDR SCI data | TX 8192 DATA,high
0xF611,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"LDAB $04,X",R,"$04,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LF5E8,mainline/unknown,0x7A05,,BYT CNT ?? | indexed_unresolved,low_unresolved
0xF619,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"LDAA $03,X",R,"$03,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LF5E8,mainline/unknown,0x7A05,,indexed_unresolved,low_unresolved
0xF61F,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"LDY $05,X",R,"$05,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,memory,X=unknown,LF5E8,mainline/unknown,0x7A05,,indexed_unresolved,low_unresolved
0xF623,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"LDX $09,X",R,"$09,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,memory,X=unknown,LF5E8,mainline/unknown,0x7A05,,indexed_unresolved,low_unresolved
0xF625,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"LDAA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LF5E8,mainline/unknown,0x7A05,,indexed_unresolved,low_unresolved
0xF627,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"STAA 0,Y",W,"0,Y",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,A,Y=unknown,LF5E8,mainline/unknown,0x7A05,,indexed_unresolved,low_unresolved
0xF637,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,LDD L3FFC,R,0x3FFC,ASIC_3FXX,IO_LATCH_OUTPUT,YES,MEDIUM,16,,memory,,LF5E8,mainline/unknown,0x7A05,,ASIC I/O D port / external output latch | I/O D PORT ..,high
0xF63F,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,STD L3FFC,W,0x3FFC,ASIC_3FXX,IO_LATCH_OUTPUT,YES,HIGH,16,,D,,LF5E8,mainline/unknown,0x7A05,,ASIC I/O D port / external output latch | I/O D PORT ..,high
0xF645,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,STAA L302D,W,0x302D,ALDL,ALDL_SCI,YES,HIGH,8,,A=0x88,,LF5E8,mainline/unknown,0x7A05,SCI,SCCR2 SCI control 2 | SCI CNT'L REG #2,high
0xF7A2,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,LDD L3FFC,R,0x3FFC,ASIC_3FXX,IO_LATCH_OUTPUT,YES,MEDIUM,16,,memory,,LF781,mainline/unknown,0xAE9D,,ASIC I/O D port / external output latch | I/O D PORT ..,high
0xF7AA,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,STD L3FFC,W,0x3FFC,ASIC_3FXX,IO_LATCH_OUTPUT,YES,HIGH,16,,D,,LF781,mainline/unknown,0xAE9D,,ASIC I/O D port / external output latch | I/O D PORT ..,high
0xF7AF,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,STAA L302D,W,0x302D,ALDL,ALDL_SCI,YES,HIGH,8,,A=0x26,,LF781,mainline/unknown,0xAE9D,SCI,SCCR2 SCI control 2 | SCI CNT'L REG #2,high
0xF7ED,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"BRCLR $2D,X,#$20,LF7FA",R,0x302D,ALDL,ALDL_SCI,YES,MEDIUM,bit,0x20,bit test 0x20,X=0x3000,LF781,SCI/ALDL interrupt,0xAE9D,,"SCCR2 SCI control 2 | BR IF NOT b5, (RX INT ENABLED) | indexed_resolved",high
0xF7F1,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"BRCLR $2E,X,#$20,LF821",R,0x302E,ALDL,ALDL_SCI,YES,MEDIUM,bit,0x20,bit test 0x20,X=0x3000,LF781,SCI/ALDL interrupt,0xAE9D,,"SCSR SCI status | BR IF NOT b5,	(RX REG FULL) | indexed_resolved",high
0xF7FA,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"BRCLR $2D,X,#$80,LF807",R,0x302D,ALDL,ALDL_SCI,YES,MEDIUM,bit,0x80,bit test 0x80,X=0x3000,LF781,SCI/ALDL interrupt,0xAE9D,,"SCCR2 SCI control 2 | BR IF NOT b7, (TX INT ENABLED) | indexed_resolved",high
0xF7FE,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"BRCLR $2E,X,#$80,LF821",R,0x302E,ALDL,ALDL_SCI,YES,MEDIUM,bit,0x80,bit test 0x80,X=0x3000,LF781,SCI/ALDL interrupt,0xAE9D,,"SCSR SCI status | BR IF NOT b7,	(TX REG EMPTY) | indexed_resolved",high
0xF807,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"BRCLR $2D,X,#$40,LF821",R,0x302D,ALDL,ALDL_SCI,YES,MEDIUM,bit,0x40,bit test 0x40,X=0x3000,LF781,SCI/ALDL interrupt,0xAE9D,,"SCCR2 SCI control 2 | BR IF NOT b6, (TC DONE INT ENABLED) | indexed_resolved",high
0xF80B,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"BRCLR $2E,X,#$40,LF821",R,0x302E,ALDL,ALDL_SCI,YES,MEDIUM,bit,0x40,bit test 0x40,X=0x3000,LF781,SCI/ALDL interrupt,0xAE9D,,"SCSR SCI status | BR IF NOT b6,	(TC DONE) | indexed_resolved",high
0xF811,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"STAA $2D,X",W,0x302D,ALDL,ALDL_SCI,YES,HIGH,8,,A=0x26,X=0x3000,LF781,SCI/ALDL interrupt,0xAE9D,SCI,SCCR2 SCI control 2 | SCI CNT'L REG #2 | indexed_resolved,high
0xF813,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,LDD L3FFC,R,0x3FFC,ASIC_3FXX,IO_LATCH_OUTPUT,YES,MEDIUM,16,,memory,,LF781,SCI/ALDL interrupt,0xAE9D,,ASIC I/O D port / external output latch | I/O D PORT ..,high
0xF81B,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,STD L3FFC,W,0x3FFC,ASIC_3FXX,IO_LATCH_OUTPUT,YES,HIGH,16,,D,,LF781,SCI/ALDL interrupt,0xAE9D,,ASIC I/O D port / external output latch | I/O D PORT ..,high
0xF82B,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"LDAA 4,X",R,"4,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LF822,mainline/unknown,0xF802,,indexed_unresolved,low_unresolved
0xF872,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"BRSET $03,X,#$80,LF881",R,"$03,X,#$80,LF881",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,bit,0x80,bit test 0x80,X=unknown,LF822,mainline/unknown,0xF802,,BR IF b7 | indexed_unresolved,low_unresolved
0xF876,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"BRSET $03,X,#$40,LF88C",R,"$03,X,#$40,LF88C",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,bit,0x40,bit test 0x40,X=unknown,LF822,mainline/unknown,0xF802,,BR IF b6 | indexed_unresolved,low_unresolved
0xF87A,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"LDX $05,X",R,"$05,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,memory,X=unknown,LF822,mainline/unknown,0xF802,,indexed_unresolved,low_unresolved
0xF87D,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"LDAA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LF822,mainline/unknown,0xF802,,indexed_unresolved,low_unresolved
0xF888,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"LDX $0009,X",R,"$0009,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,memory,X=unknown,LF822,mainline/unknown,0xF802,,indexed_unresolved,low_unresolved
0xF88D,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"LDX $05,X",R,"$05,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,memory,X=unknown,LF822,mainline/unknown,0xF802,,indexed_unresolved,low_unresolved
0xF8B0,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"LDX 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,memory,X=unknown,LF822,mainline/unknown,0xF802,,indexed_unresolved,low_unresolved
0xF8B5,BMHM_$31_main_window_ORG_0xF161,source_listing_no_bytes,"LDX 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,memory,X=unknown,LF822,mainline/unknown,0xF802,,indexed_unresolved,low_unresolved
